pair_idx,scene_name,sequence_name,split_a,split_b,rel_a,rel_b,yaw_diff_deg,pitch_diff_deg,geodesic_rot_deg,baseline,overlap_amount,metadata_scene
1194,KingsCollege,seq5,train,train,KingsCollege/seq5/frame00076.png,KingsCollege/seq5/frame00075.png,10.008484,1.412472,10.305422,0.650611,large,KingsCollege
1195,KingsCollege,,train,train,KingsCollege/seq1/frame00232.png,KingsCollege/seq6/frame00091.png,2.579774,10.301580,10.756219,0.707813,large,KingsCollege
1196,KingsCollege,,train,train,KingsCollege/seq6/frame00170.png,KingsCollege/seq5/frame00052.png,13.649501,15.301724,20.478187,0.467468,large,KingsCollege
1197,KingsCollege,,train,train,KingsCollege/seq6/frame00171.png,KingsCollege/seq5/frame00051.png,12.160711,8.464342,15.000216,0.799617,large,KingsCollege
1198,KingsCollege,,train,test,KingsCollege/seq6/frame00097.png,KingsCollege/seq3/frame00103.png,8.623553,9.594794,13.320280,0.334162,large,KingsCollege
1199,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00158.png,KingsCollege/seq1/frame00159.png,11.782497,4.174126,12.503188,0.778958,large,KingsCollege
1200,KingsCollege,,train,train,KingsCollege/seq1/frame00196.png,KingsCollege/seq4/frame00190.png,11.234805,3.847936,11.902766,0.505575,large,KingsCollege
1201,KingsCollege,,train,train,KingsCollege/seq5/frame00091.png,KingsCollege/seq6/frame00126.png,9.822607,3.710975,10.633147,0.544066,large,KingsCollege
1202,KingsCollege,,test,train,KingsCollege/seq3/frame00050.png,KingsCollege/seq4/frame00347.png,6.442409,9.560187,11.534244,0.545612,large,KingsCollege
1203,KingsCollege,,train,test,KingsCollege/seq6/frame00095.png,KingsCollege/seq3/frame00104.png,4.551830,9.196038,10.483049,0.226340,large,KingsCollege
1204,KingsCollege,,test,train,KingsCollege/seq7/frame00017.png,KingsCollege/seq6/frame00222.png,15.494907,4.187915,16.202504,0.347320,large,KingsCollege
1205,KingsCollege,,train,train,KingsCollege/seq6/frame00081.png,KingsCollege/seq4/frame00143.png,14.665144,15.132357,21.073533,0.317257,large,KingsCollege
1206,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00133.png,KingsCollege/seq1/frame00112.png,7.099540,11.484550,13.507602,0.584143,large,KingsCollege
1207,KingsCollege,,train,train,KingsCollege/seq8/frame00034.png,KingsCollege/seq1/frame00110.png,5.620834,17.387560,18.475702,0.546034,large,KingsCollege
1208,KingsCollege,,train,test,KingsCollege/seq4/frame00136.png,KingsCollege/seq3/frame00119.png,14.738054,0.964203,14.865901,0.400041,large,KingsCollege
1209,KingsCollege,,train,train,KingsCollege/seq1/frame00105.png,KingsCollege/seq4/frame00289.png,0.700315,10.463460,14.908169,0.730504,large,KingsCollege
1210,KingsCollege,seq4,train,train,KingsCollege/seq4/frame00443.png,KingsCollege/seq4/frame00441.png,11.325638,2.065415,11.533441,0.628337,large,KingsCollege
1211,KingsCollege,,train,train,KingsCollege/seq6/frame00178.png,KingsCollege/seq4/frame00374.png,4.467246,12.650378,15.930739,0.461619,large,KingsCollege
1212,KingsCollege,,test,test,KingsCollege/seq7/frame00084.png,KingsCollege/seq3/frame00074.png,10.919942,2.172244,11.207393,0.676985,large,KingsCollege
1213,KingsCollege,,train,test,KingsCollege/seq6/frame00216.png,KingsCollege/seq3/frame00013.png,10.557673,6.173444,12.630235,0.653752,large,KingsCollege
1214,KingsCollege,,train,train,KingsCollege/seq1/frame00030.png,KingsCollege/seq5/frame00004.png,11.021358,8.923629,14.175886,0.770140,large,KingsCollege
1215,KingsCollege,,train,test,KingsCollege/seq6/frame00217.png,KingsCollege/seq3/frame00012.png,17.625490,7.224754,19.624502,0.754004,large,KingsCollege
1216,KingsCollege,,train,train,KingsCollege/seq8/frame00056.png,KingsCollege/seq6/frame00174.png,7.870431,8.503680,15.612865,0.810116,large,KingsCollege
1217,KingsCollege,,train,train,KingsCollege/seq6/frame00047.png,KingsCollege/seq4/frame00083.png,16.628177,5.938386,17.651100,0.210726,large,KingsCollege
1218,KingsCollege,,train,test,KingsCollege/seq6/frame00157.png,KingsCollege/seq3/frame00056.png,11.176243,4.336853,12.069902,0.477213,large,KingsCollege
1219,KingsCollege,,train,train,KingsCollege/seq1/frame00191.png,KingsCollege/seq4/frame00195.png,15.179882,15.495171,22.488236,0.435747,large,KingsCollege
1220,KingsCollege,,test,test,KingsCollege/seq7/frame00044.png,KingsCollege/seq2/frame00058.png,12.035462,5.864331,13.385226,0.281633,large,KingsCollege
1221,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00150.png,KingsCollege/seq1/frame00152.png,14.128814,0.774207,14.208641,0.798263,large,KingsCollege
1222,KingsCollege,,train,train,KingsCollege/seq8/frame00037.png,KingsCollege/seq1/frame00105.png,13.748708,11.163441,21.030857,0.792518,large,KingsCollege
1223,KingsCollege,,train,train,KingsCollege/seq6/frame00171.png,KingsCollege/seq5/frame00052.png,14.905716,12.815216,19.645468,0.645217,large,KingsCollege
1224,KingsCollege,,train,train,KingsCollege/seq6/frame00217.png,KingsCollege/seq4/frame00449.png,6.430832,10.001744,14.096596,0.777695,large,KingsCollege
1225,KingsCollege,,train,test,KingsCollege/seq6/frame00131.png,KingsCollege/seq2/frame00040.png,14.357445,6.574997,15.944668,0.567369,large,KingsCollege
1226,KingsCollege,,test,test,KingsCollege/seq7/frame00089.png,KingsCollege/seq2/frame00037.png,13.460198,11.763923,17.975418,0.068307,large,KingsCollege
1227,KingsCollege,,train,train,KingsCollege/seq5/frame00055.png,KingsCollege/seq6/frame00168.png,8.640385,15.454785,17.935989,0.440680,large,KingsCollege
1228,KingsCollege,,train,test,KingsCollege/seq4/frame00305.png,KingsCollege/seq3/frame00069.png,11.932231,0.101908,11.958233,0.711108,large,KingsCollege
1229,KingsCollege,,train,train,KingsCollege/seq6/frame00207.png,KingsCollege/seq1/frame00046.png,15.089495,3.874764,17.043211,0.617582,large,KingsCollege
1230,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00138.png,KingsCollege/seq1/frame00137.png,10.114363,1.973621,10.413796,0.618963,large,KingsCollege
1231,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00134.png,KingsCollege/seq1/frame00111.png,9.945028,9.157911,13.561916,0.490163,large,KingsCollege
1232,KingsCollege,,train,train,KingsCollege/seq6/frame00179.png,KingsCollege/seq1/frame00077.png,3.840947,13.552451,18.959441,0.706942,large,KingsCollege
1233,KingsCollege,,train,test,KingsCollege/seq4/frame00083.png,KingsCollege/seq3/frame00142.png,11.061129,4.364946,11.888947,0.234143,large,KingsCollege
1234,KingsCollege,,train,test,KingsCollege/seq4/frame00408.png,KingsCollege/seq3/frame00024.png,11.333602,4.146942,12.638932,0.211819,large,KingsCollege
1235,KingsCollege,,test,test,KingsCollege/seq7/frame00087.png,KingsCollege/seq2/frame00038.png,15.803594,5.387647,17.351581,0.465844,large,KingsCollege
1236,KingsCollege,,train,train,KingsCollege/seq6/frame00102.png,KingsCollege/seq4/frame00178.png,9.139306,4.069675,10.159632,0.703607,large,KingsCollege
1237,KingsCollege,,train,train,KingsCollege/seq8/frame00026.png,KingsCollege/seq4/frame00238.png,9.365031,13.497152,18.792482,0.493800,large,KingsCollege
1238,KingsCollege,,train,train,KingsCollege/seq8/frame00036.png,KingsCollege/seq1/frame00107.png,7.408309,11.216322,14.405894,0.703584,large,KingsCollege
1239,KingsCollege,,test,train,KingsCollege/seq2/frame00007.png,KingsCollege/seq4/frame00116.png,10.771914,3.899186,11.699536,0.752847,large,KingsCollege
1240,KingsCollege,,train,train,KingsCollege/seq6/frame00180.png,KingsCollege/seq1/frame00076.png,3.607432,12.334905,16.060451,0.578482,large,KingsCollege
1241,KingsCollege,,train,train,KingsCollege/seq6/frame00085.png,KingsCollege/seq5/frame00132.png,16.356408,3.905671,18.221559,0.642199,large,KingsCollege
1242,KingsCollege,,train,train,KingsCollege/seq6/frame00114.png,KingsCollege/seq5/frame00104.png,11.647176,0.181012,11.705017,0.238499,large,KingsCollege
1243,KingsCollege,,train,train,KingsCollege/seq6/frame00210.png,KingsCollege/seq1/frame00045.png,13.490645,3.733442,14.061656,0.632045,large,KingsCollege
1244,KingsCollege,,train,train,KingsCollege/seq8/frame00033.png,KingsCollege/seq1/frame00111.png,7.384450,15.233870,17.082949,0.748163,large,KingsCollege
1245,KingsCollege,seq6,train,train,KingsCollege/seq6/frame00214.png,KingsCollege/seq6/frame00215.png,10.366478,0.175648,11.051341,0.636957,large,KingsCollege
1246,KingsCollege,,test,test,KingsCollege/seq2/frame00034.png,KingsCollege/seq3/frame00082.png,10.255971,11.746721,16.063582,0.779879,large,KingsCollege
1247,KingsCollege,,train,train,KingsCollege/seq6/frame00126.png,KingsCollege/seq1/frame00166.png,11.885662,13.210838,17.823711,0.650314,large,KingsCollege
1248,KingsCollege,,train,train,KingsCollege/seq1/frame00179.png,KingsCollege/seq8/frame00009.png,11.658527,12.843994,18.524518,0.566666,large,KingsCollege
1249,KingsCollege,,test,test,KingsCollege/seq2/frame00030.png,KingsCollege/seq3/frame00084.png,11.891248,12.648775,17.863620,0.398699,large,KingsCollege
1250,KingsCollege,,train,train,KingsCollege/seq5/frame00059.png,KingsCollege/seq4/frame00340.png,16.226447,6.141591,17.719699,0.526408,large,KingsCollege
1251,KingsCollege,,train,train,KingsCollege/seq5/frame00090.png,KingsCollege/seq6/frame00127.png,11.584817,0.027077,11.756760,0.381395,large,KingsCollege
1252,KingsCollege,,train,train,KingsCollege/seq1/frame00045.png,KingsCollege/seq4/frame00434.png,9.161403,1.133553,9.374496,0.237884,large,KingsCollege
1253,KingsCollege,,test,train,KingsCollege/seq7/frame00040.png,KingsCollege/seq1/frame00067.png,12.475290,2.469730,12.991607,0.370735,large,KingsCollege
1254,KingsCollege,,train,train,KingsCollege/seq8/frame00007.png,KingsCollege/seq1/frame00182.png,3.583582,11.317665,15.361876,0.807947,large,KingsCollege
1255,KingsCollege,,test,test,KingsCollege/seq7/frame00039.png,KingsCollege/seq2/frame00060.png,9.963606,7.008725,12.182461,0.754293,large,KingsCollege
1256,KingsCollege,,train,train,KingsCollege/seq6/frame00173.png,KingsCollege/seq5/frame00050.png,12.851073,9.958996,16.301109,0.803550,large,KingsCollege
1257,KingsCollege,,train,train,KingsCollege/seq8/frame00035.png,KingsCollege/seq1/frame00107.png,4.235757,10.281009,13.588446,0.607602,large,KingsCollege
1258,KingsCollege,,train,test,KingsCollege/seq1/frame00234.png,KingsCollege/seq3/frame00108.png,9.461529,1.934185,9.679629,0.643232,large,KingsCollege
1259,KingsCollege,,train,train,KingsCollege/seq8/frame00015.png,KingsCollege/seq1/frame00169.png,9.328641,10.636555,18.149006,0.636853,large,KingsCollege
1260,KingsCollege,seq4,train,train,KingsCollege/seq4/frame00443.png,KingsCollege/seq4/frame00442.png,9.948153,3.435600,10.544780,0.675123,large,KingsCollege
1261,KingsCollege,,train,train,KingsCollege/seq1/frame00137.png,KingsCollege/seq4/frame00241.png,15.697122,7.959630,17.716554,0.615065,large,KingsCollege
1262,KingsCollege,,test,train,KingsCollege/seq7/frame00063.png,KingsCollege/seq6/frame00158.png,0.286565,9.096733,9.109648,0.598031,large,KingsCollege
1263,KingsCollege,seq1,train,train,KingsCollege/seq1/frame00152.png,KingsCollege/seq1/frame00153.png,12.287783,0.439191,12.381667,0.568515,large,KingsCollege
1264,KingsCollege,,train,test,KingsCollege/seq6/frame00138.png,KingsCollege/seq3/frame00070.png,12.508800,2.408580,12.738445,0.349732,large,KingsCollege
1265,KingsCollege,,train,train,KingsCollege/seq1/frame00106.png,KingsCollege/seq4/frame00289.png,3.545651,12.280429,15.470656,0.572016,large,KingsCollege
1266,KingsCollege,,train,train,KingsCollege/seq5/frame00053.png,KingsCollege/seq6/frame00169.png,5.442269,16.155318,17.055563,0.435948,large,KingsCollege
1267,KingsCollege,,train,test,KingsCollege/seq6/frame00159.png,KingsCollege/seq3/frame00055.png,11.261805,10.476360,15.529437,0.270036,large,KingsCollege
1268,KingsCollege,,test,train,KingsCollege/seq7/frame00068.png,KingsCollege/seq4/frame00324.png,10.829636,1.639248,11.749390,0.714608,large,KingsCollege
1269,KingsCollege,seq2,test,test,KingsCollege/seq2/frame00028.png,KingsCollege/seq2/frame00027.png,9.176999,6.226289,12.359303,0.666313,large,KingsCollege
1270,KingsCollege,seq4,train,train,KingsCollege/seq4/frame00402.png,KingsCollege/seq4/frame00403.png,10.748969,0.943905,10.847875,0.734208,large,KingsCollege
1271,KingsCollege,seq4,train,train,KingsCollege/seq4/frame00406.png,KingsCollege/seq4/frame00408.png,13.329469,2.627887,13.743284,0.707911,large,KingsCollege
1272,KingsCollege,,train,train,KingsCollege/seq1/frame00046.png,KingsCollege/seq4/frame00434.png,12.035269,2.463817,12.291533,0.667282,large,KingsCollege
1273,KingsCollege,,train,test,KingsCollege/seq6/frame00042.png,KingsCollege/seq3/frame00147.png,12.049596,8.828683,15.008934,0.343928,large,KingsCollege
1274,KingsCollege,,train,train,KingsCollege/seq6/frame00180.png,KingsCollege/seq4/frame00378.png,4.415584,11.485001,13.023434,0.683004,large,KingsCollege
1275,GreatCourt,,train,test,GreatCourt/seq5/frame00231.png,GreatCourt/seq1/frame00070.png,9.896643,3.874079,11.750012,0.618440,large,GreatCourt
1276,GreatCourt,,test,train,GreatCourt/seq1/frame00162.png,GreatCourt/seq3/frame00293.png,9.300657,4.277195,11.394487,0.197971,large,GreatCourt
1277,GreatCourt,,train,test,GreatCourt/seq3/frame00191.png,GreatCourt/seq1/frame00412.png,14.789653,3.678953,15.979636,0.336319,large,GreatCourt
1278,GreatCourt,,test,train,GreatCourt/seq1/frame00035.png,GreatCourt/seq3/frame00519.png,17.480763,0.801523,17.598776,0.526604,large,GreatCourt
1279,GreatCourt,,test,train,GreatCourt/seq1/frame00429.png,GreatCourt/seq3/frame00175.png,17.932504,0.912378,17.969531,0.868558,large,GreatCourt
1280,GreatCourt,,train,train,GreatCourt/seq5/frame00420.png,GreatCourt/seq3/frame00027.png,0.154775,10.448179,10.469549,0.575571,large,GreatCourt
1281,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00235.png,GreatCourt/seq5/frame00234.png,9.432308,0.998099,9.642900,0.693676,large,GreatCourt
1282,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00428.png,GreatCourt/seq5/frame00427.png,9.394920,0.133773,10.506379,0.444767,large,GreatCourt
1283,GreatCourt,,train,train,GreatCourt/seq5/frame00339.png,GreatCourt/seq3/frame00346.png,17.309497,5.189407,18.074096,0.634242,large,GreatCourt
1284,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00452.png,GreatCourt/seq5/frame00451.png,11.218622,2.258818,11.712187,0.872942,large,GreatCourt
1285,GreatCourt,seq1,test,test,GreatCourt/seq1/frame00414.png,GreatCourt/seq1/frame00412.png,12.632370,3.621207,13.139183,0.262606,large,GreatCourt
1286,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00240.png,GreatCourt/seq3/frame00241.png,17.924236,1.814068,18.043576,0.685584,large,GreatCourt
1287,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00028.png,GreatCourt/seq3/frame00027.png,14.991798,2.693842,15.288112,0.799064,large,GreatCourt
1288,GreatCourt,,train,train,GreatCourt/seq5/frame00185.png,GreatCourt/seq3/frame00181.png,9.517836,0.625854,9.540802,0.591964,large,GreatCourt
1289,GreatCourt,,train,train,GreatCourt/seq3/frame00517.png,GreatCourt/seq5/frame00264.png,15.286528,4.833486,16.066936,0.856860,large,GreatCourt
1290,GreatCourt,,train,train,GreatCourt/seq5/frame00219.png,GreatCourt/seq3/frame00215.png,11.781921,9.540764,15.152575,0.459982,large,GreatCourt
1291,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00063.png,GreatCourt/seq4/frame00064.png,11.515424,0.868617,11.548086,0.708523,large,GreatCourt
1292,GreatCourt,,train,test,GreatCourt/seq2/frame00059.png,GreatCourt/seq1/frame00237.png,15.714585,0.096684,15.748203,0.678560,large,GreatCourt
1293,GreatCourt,,test,train,GreatCourt/seq4/frame00122.png,GreatCourt/seq3/frame00292.png,12.606128,3.061851,13.443672,0.872976,large,GreatCourt
1294,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00361.png,GreatCourt/seq5/frame00360.png,14.846171,0.783772,15.261546,0.798414,large,GreatCourt
1295,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00162.png,GreatCourt/seq5/frame00159.png,12.714946,2.813179,13.127330,0.336235,large,GreatCourt
1296,GreatCourt,,test,train,GreatCourt/seq1/frame00061.png,GreatCourt/seq5/frame00240.png,9.521857,3.958512,10.364040,0.527696,large,GreatCourt
1297,GreatCourt,,test,train,GreatCourt/seq1/frame00033.png,GreatCourt/seq3/frame00521.png,14.381136,2.572890,14.892048,0.687174,large,GreatCourt
1298,GreatCourt,,test,test,GreatCourt/seq1/frame00072.png,GreatCourt/seq4/frame00053.png,15.350354,1.186111,15.503378,0.664803,large,GreatCourt
1299,GreatCourt,,train,test,GreatCourt/seq3/frame00016.png,GreatCourt/seq1/frame00611.png,15.308829,0.994788,18.883699,0.842232,large,GreatCourt
1300,GreatCourt,,train,test,GreatCourt/seq3/frame00018.png,GreatCourt/seq1/frame00609.png,13.501178,0.784419,14.557871,0.513475,large,GreatCourt
1301,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00583.png,GreatCourt/seq3/frame00582.png,9.567266,1.415215,10.152195,0.583398,large,GreatCourt
1302,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00302.png,GreatCourt/seq3/frame00301.png,11.792018,3.243288,12.229746,0.683237,large,GreatCourt
1303,GreatCourt,,test,test,GreatCourt/seq4/frame00144.png,GreatCourt/seq1/frame00183.png,11.509470,0.274374,11.606334,0.364162,large,GreatCourt
1304,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00118.png,GreatCourt/seq3/frame00117.png,13.712585,5.038363,15.139099,0.594883,large,GreatCourt
1305,GreatCourt,,test,train,GreatCourt/seq1/frame00396.png,GreatCourt/seq5/frame00211.png,15.769299,3.645039,16.195557,0.173810,large,GreatCourt
1306,GreatCourt,,test,train,GreatCourt/seq1/frame00163.png,GreatCourt/seq3/frame00293.png,9.282416,3.819148,10.588431,0.849950,large,GreatCourt
1307,GreatCourt,,test,train,GreatCourt/seq1/frame00392.png,GreatCourt/seq3/frame00211.png,13.559943,4.948387,14.479953,0.820249,large,GreatCourt
1308,GreatCourt,,train,train,GreatCourt/seq2/frame00070.png,GreatCourt/seq5/frame00309.png,9.274523,0.837839,9.313344,0.867400,large,GreatCourt
1309,GreatCourt,,train,train,GreatCourt/seq3/frame00135.png,GreatCourt/seq5/frame00137.png,16.363472,2.357566,17.428644,0.682554,large,GreatCourt
1310,GreatCourt,,train,train,GreatCourt/seq2/frame00122.png,GreatCourt/seq5/frame00247.png,18.013203,0.921598,19.390040,0.860507,large,GreatCourt
1311,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00477.png,GreatCourt/seq5/frame00476.png,10.262265,1.251146,10.389969,0.642770,large,GreatCourt
1312,GreatCourt,,test,train,GreatCourt/seq4/frame00137.png,GreatCourt/seq3/frame00305.png,11.726881,5.216057,12.831278,0.417229,large,GreatCourt
1313,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00478.png,GreatCourt/seq3/frame00479.png,13.573099,1.617909,13.671299,0.499790,large,GreatCourt
1314,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00409.png,GreatCourt/seq3/frame00408.png,11.237413,1.762500,11.518551,0.724829,large,GreatCourt
1315,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00254.png,GreatCourt/seq3/frame00255.png,10.974648,1.547976,11.371041,0.826410,large,GreatCourt
1316,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00510.png,GreatCourt/seq3/frame00511.png,10.365662,0.524446,10.664150,0.695659,large,GreatCourt
1317,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00509.png,GreatCourt/seq3/frame00508.png,16.703321,0.995043,16.815093,0.600934,large,GreatCourt
1318,GreatCourt,,test,train,GreatCourt/seq1/frame00234.png,GreatCourt/seq2/frame00054.png,11.988714,3.204062,12.556764,0.725552,large,GreatCourt
1319,GreatCourt,,train,train,GreatCourt/seq5/frame00106.png,GreatCourt/seq3/frame00109.png,12.909645,0.032303,12.909727,0.415769,large,GreatCourt
1320,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00191.png,GreatCourt/seq5/frame00192.png,12.602138,0.522742,12.797164,0.377950,large,GreatCourt
1321,GreatCourt,,test,train,GreatCourt/seq1/frame00386.png,GreatCourt/seq3/frame00218.png,13.728227,4.227321,14.458694,0.611069,large,GreatCourt
1322,GreatCourt,,test,train,GreatCourt/seq1/frame00166.png,GreatCourt/seq3/frame00297.png,14.374514,4.658182,15.108598,0.250154,large,GreatCourt
1323,GreatCourt,,train,train,GreatCourt/seq2/frame00032.png,GreatCourt/seq3/frame00582.png,11.482903,5.036981,12.858715,0.365921,large,GreatCourt
1324,GreatCourt,,test,train,GreatCourt/seq1/frame00307.png,GreatCourt/seq3/frame00421.png,13.728949,8.379662,16.791980,0.655756,large,GreatCourt
1325,GreatCourt,,test,train,GreatCourt/seq1/frame00068.png,GreatCourt/seq5/frame00233.png,16.878690,4.058265,17.452703,0.857021,large,GreatCourt
1326,GreatCourt,,train,train,GreatCourt/seq2/frame00072.png,GreatCourt/seq5/frame00308.png,17.402098,7.738846,19.846596,0.556429,large,GreatCourt
1327,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00284.png,GreatCourt/seq5/frame00283.png,9.878154,1.594972,10.008369,0.580038,large,GreatCourt
1328,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00525.png,GreatCourt/seq5/frame00529.png,13.863906,0.264011,13.874754,0.076784,large,GreatCourt
1329,GreatCourt,,test,train,GreatCourt/seq1/frame00241.png,GreatCourt/seq3/frame00369.png,12.136826,4.107176,12.824217,0.260667,large,GreatCourt
1330,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00190.png,GreatCourt/seq3/frame00189.png,9.446199,0.695672,9.486709,0.494129,large,GreatCourt
1331,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00010.png,GreatCourt/seq5/frame00009.png,12.988314,0.884437,13.029210,0.765160,large,GreatCourt
1332,GreatCourt,,test,train,GreatCourt/seq1/frame00577.png,GreatCourt/seq5/frame00442.png,2.156037,11.535484,11.871954,0.791943,large,GreatCourt
1333,GreatCourt,,train,test,GreatCourt/seq3/frame00521.png,GreatCourt/seq1/frame00032.png,11.208603,2.691069,12.177009,0.395200,large,GreatCourt
1334,GreatCourt,,train,train,GreatCourt/seq2/frame00151.png,GreatCourt/seq3/frame00231.png,10.110795,6.667024,14.025065,0.796188,large,GreatCourt
1335,GreatCourt,,test,train,GreatCourt/seq4/frame00142.png,GreatCourt/seq3/frame00310.png,13.614120,2.376705,13.872603,0.660455,large,GreatCourt
1336,GreatCourt,,train,test,GreatCourt/seq2/frame00137.png,GreatCourt/seq1/frame00067.png,10.193218,0.921832,11.073738,0.298292,large,GreatCourt
1337,GreatCourt,,train,test,GreatCourt/seq5/frame00325.png,GreatCourt/seq1/frame00233.png,11.088835,4.425223,12.495521,0.689928,large,GreatCourt
1338,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00141.png,GreatCourt/seq4/frame00143.png,12.820755,1.847165,13.409900,0.829486,large,GreatCourt
1339,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00132.png,GreatCourt/seq5/frame00133.png,13.312805,0.308639,13.432125,0.543214,large,GreatCourt
1340,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00572.png,GreatCourt/seq5/frame00571.png,11.727424,1.592259,11.934516,0.423968,large,GreatCourt
1341,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00589.png,GreatCourt/seq5/frame00590.png,9.945917,0.828428,10.341869,0.584818,large,GreatCourt
1342,GreatCourt,,test,train,GreatCourt/seq1/frame00033.png,GreatCourt/seq3/frame00519.png,15.508089,0.162567,15.641660,0.826061,large,GreatCourt
1343,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00226.png,GreatCourt/seq2/frame00227.png,9.541429,0.849314,10.043361,0.665663,large,GreatCourt
1344,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00571.png,GreatCourt/seq5/frame00570.png,11.267526,3.711964,11.912495,0.460740,large,GreatCourt
1345,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00256.png,GreatCourt/seq5/frame00255.png,10.905492,0.610500,11.048236,0.748722,large,GreatCourt
1346,GreatCourt,seq2,train,train,GreatCourt/seq2/frame00267.png,GreatCourt/seq2/frame00265.png,10.510463,3.649823,11.168264,0.806869,large,GreatCourt
1347,GreatCourt,seq4,test,test,GreatCourt/seq4/frame00031.png,GreatCourt/seq4/frame00032.png,12.079181,1.167170,12.136000,0.440256,large,GreatCourt
1348,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00028.png,GreatCourt/seq5/frame00027.png,11.345592,0.446586,11.484031,0.461076,large,GreatCourt
1349,GreatCourt,,train,test,GreatCourt/seq2/frame00083.png,GreatCourt/seq1/frame00012.png,17.136020,5.185451,17.918507,0.490102,large,GreatCourt
1350,GreatCourt,,train,train,GreatCourt/seq2/frame00222.png,GreatCourt/seq3/frame00288.png,9.355219,0.474201,9.422016,0.536425,large,GreatCourt
1351,GreatCourt,,train,train,GreatCourt/seq2/frame00138.png,GreatCourt/seq5/frame00235.png,9.626055,1.962452,11.749615,0.604984,large,GreatCourt
1352,GreatCourt,,train,train,GreatCourt/seq2/frame00233.png,GreatCourt/seq3/frame00297.png,15.059121,1.781637,15.986190,0.216113,large,GreatCourt
1353,GreatCourt,seq3,train,train,GreatCourt/seq3/frame00519.png,GreatCourt/seq3/frame00518.png,11.445413,2.110813,11.648523,0.417152,large,GreatCourt
1354,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00506.png,GreatCourt/seq5/frame00507.png,10.436811,0.880092,10.481953,0.231486,large,GreatCourt
1355,GreatCourt,,test,train,GreatCourt/seq1/frame00249.png,GreatCourt/seq3/frame00375.png,8.423522,11.040323,13.966743,0.660812,large,GreatCourt
1356,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00326.png,GreatCourt/seq5/frame00005.png,11.180315,4.278691,12.277427,0.861861,large,GreatCourt
1357,GreatCourt,,train,test,GreatCourt/seq3/frame00303.png,GreatCourt/seq1/frame00172.png,16.386039,4.864928,17.685716,0.858203,large,GreatCourt
1358,GreatCourt,,test,train,GreatCourt/seq4/frame00140.png,GreatCourt/seq3/frame00309.png,10.258644,1.632308,10.461009,0.386055,large,GreatCourt
1359,GreatCourt,,train,test,GreatCourt/seq5/frame00458.png,GreatCourt/seq1/frame00560.png,16.085438,3.706685,16.507710,0.499729,large,GreatCourt
1360,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00332.png,GreatCourt/seq5/frame00331.png,15.227367,1.154820,15.787744,0.569417,large,GreatCourt
1361,GreatCourt,,test,train,GreatCourt/seq1/frame00396.png,GreatCourt/seq5/frame00212.png,14.148237,6.307613,15.538304,0.656038,large,GreatCourt
1362,GreatCourt,,train,train,GreatCourt/seq2/frame00151.png,GreatCourt/seq3/frame00230.png,15.217982,3.902597,18.150105,0.446791,large,GreatCourt
1363,GreatCourt,,test,train,GreatCourt/seq1/frame00081.png,GreatCourt/seq2/frame00147.png,10.796871,3.512757,13.016350,0.676630,large,GreatCourt
1364,GreatCourt,,train,train,GreatCourt/seq5/frame00337.png,GreatCourt/seq3/frame00349.png,10.565581,2.875794,11.082860,0.359682,large,GreatCourt
1365,GreatCourt,seq5,train,train,GreatCourt/seq5/frame00118.png,GreatCourt/seq5/frame00119.png,9.797933,1.618777,10.003632,0.529691,large,GreatCourt
